1<br/>,"<span style=""white-space:pre; font-family: monospace"">1
<br/></span><br/>"
¯1<br/>,"<span style=""white-space:pre; font-family: monospace"">¯1
<br/></span><br/>"
1.5<br/>,"<span style=""white-space:pre; font-family: monospace"">1.5
<br/></span><br/>"
0j4<br/>,"<span style=""white-space:pre; font-family: monospace"">0J4
<br/></span><br/>"
¯5j¯6<br/>,"<span style=""white-space:pre; font-family: monospace"">¯5J¯6
<br/></span><br/>"
]Boxing on -style=max<br/>,"<span style=""white-space:pre; font-family: monospace"">┌→────────────────┐
<br/>│Was ON -style=max│
<br/>└─────────────────┘
<br/></span><br/>"
2 3 1<br/>,"<span style=""white-space:pre; font-family: monospace"">┌→────┐
<br/>│2 3 1│
<br/>└~────┘
<br/></span><br/>"
2 ¯3 1<br/>,"<span style=""white-space:pre; font-family: monospace"">┌→─────┐
<br/>│2 ¯3 1│
<br/>└~─────┘
<br/></span><br/>"
0j4 ¯5j¯6<br/>,"<span style=""white-space:pre; font-family: monospace"">┌→────────┐
<br/>│0J4 ¯5J¯6│
<br/>└~────────┘
<br/></span><br/>"
1 2 3 4 (1 2)<br/>,"<span style=""white-space:pre; font-family: monospace"">┌→──────────────┐
<br/>│         ┌→──┐ │
<br/>│ 1 2 3 4 │1 2│ │
<br/>│         └~──┘ │
<br/>└∊──────────────┘
<br/></span><br/>"
(1 2)(3 4)<br/>,"<span style=""white-space:pre; font-family: monospace"">┌→────────────┐
<br/>│ ┌→──┐ ┌→──┐ │
<br/>│ │1 2│ │3 4│ │
<br/>│ └~──┘ └~──┘ │
<br/>└∊────────────┘
<br/></span><br/>"
(1 2)(3 4)5<br/>,"<span style=""white-space:pre; font-family: monospace"">┌→──────────────┐
<br/>│ ┌→──┐ ┌→──┐   │
<br/>│ │1 2│ │3 4│ 5 │
<br/>│ └~──┘ └~──┘   │
<br/>└∊──────────────┘
<br/></span><br/>"
- 4<br/>,"<span style=""white-space:pre; font-family: monospace"">  
<br/>¯4
<br/>  
<br/></span><br/>"
- ¯4<br/>,"<span style=""white-space:pre; font-family: monospace""> 
<br/>4
<br/> 
<br/></span><br/>"
- 4 2 0 ¯3 ¯5<br/>,"<span style=""white-space:pre; font-family: monospace"">┌→──────────┐
<br/>│¯4 ¯2 0 3 5│
<br/>└~──────────┘
<br/></span><br/>"
¯4 2 0 ¯3 ¯5<br/>,"<span style=""white-space:pre; font-family: monospace"">┌→───────────┐
<br/>│¯4 2 0 ¯3 ¯5│
<br/>└~───────────┘
<br/></span><br/>"
3-2<br/>,"<span style=""white-space:pre; font-family: monospace""> 
<br/>1
<br/> 
<br/></span><br/>"
3 2 1 - 4 5 1<br/>,"<span style=""white-space:pre; font-family: monospace"">┌→──────┐
<br/>│¯1 ¯3 0│
<br/>└~──────┘
<br/></span><br/>"
3 2 1 - 1<br/>,"<span style=""white-space:pre; font-family: monospace"">┌→────┐
<br/>│2 1 0│
<br/>└~────┘
<br/></span><br/>"
1 - 3 2 1<br/>,"<span style=""white-space:pre; font-family: monospace"">┌→──────┐
<br/>│¯2 ¯1 0│
<br/>└~──────┘
<br/></span><br/>"
+ 1.2<br/>,"<span style=""white-space:pre; font-family: monospace"">   
<br/>1.2
<br/>   
<br/></span><br/>"
+ ¯5j¯6<br/>,"<span style=""white-space:pre; font-family: monospace"">    
<br/>¯5J6
<br/>    
<br/></span><br/>"
+ 1.2 0j4 ¯5j¯6<br/>,"<span style=""white-space:pre; font-family: monospace"">┌→────────────┐
<br/>│1.2 0J¯4 ¯5J6│
<br/>└~────────────┘
<br/></span><br/>"
3+2<br/>,"<span style=""white-space:pre; font-family: monospace""> 
<br/>5
<br/> 
<br/></span><br/>"
3 2 1 + 4 5 1<br/>,"<span style=""white-space:pre; font-family: monospace"">┌→────┐
<br/>│7 7 2│
<br/>└~────┘
<br/></span><br/>"
3 2 1 + 1<br/>,"<span style=""white-space:pre; font-family: monospace"">┌→────┐
<br/>│4 3 2│
<br/>└~────┘
<br/></span><br/>"
1 + 3 2 1<br/>,"<span style=""white-space:pre; font-family: monospace"">┌→────┐
<br/>│4 3 2│
<br/>└~────┘
<br/></span><br/>"
÷ 3 ¯2 3j4<br/>,"<span style=""white-space:pre; font-family: monospace"">┌→───────────────────────────┐
<br/>│0.3333333333 ¯0.5 0.12J¯0.16│
<br/>└~───────────────────────────┘
<br/></span><br/>"
3÷2<br/>,"<span style=""white-space:pre; font-family: monospace"">   
<br/>1.5
<br/>   
<br/></span><br/>"
3÷2 2.5 ¯1<br/>,"<span style=""white-space:pre; font-family: monospace"">┌→─────────┐
<br/>│1.5 1.2 ¯3│
<br/>└~─────────┘
<br/></span><br/>"
